character,category,scraped_name,species_key,base_form_name,keep
Nate,protagonist,Lucario,Lucario,Riolu,Y
Nate,protagonist,Panpour,Panpour,Panpour,Y
Nate,protagonist,Pansage,Pansage,Pansage,Y
Nate,protagonist,Pansear,Pansear,Pansear,Y
Nate,protagonist,Pignite,Pignite,Tepig,Y
Nate,protagonist,Samurott,Samurott,Oshawott,Y
Nate,protagonist,Servine,Servine,Snivy,Y
Nate,protagonist,Seviper,Seviper,Seviper,Y
Nate,protagonist,Tepig,Tepig,Tepig,Y
Nemona,champion,Cofagrigus,Cofagrigus,Yamask,Y
Nemona,champion,Crocalor,Crocalor,Fuecoco,Y
Nemona,champion,Cyclizar,Cyclizar,Cyclizar,Y
Nemona,champion,Decidueye,Decidueye,Rowlet,Y
Nemona,champion,Dolliv,Dolliv,Smoliv,Y
Nemona,champion,Dudunsparce,Dudunsparce,Dunsparce,Y
Nemona,champion,Dusknoir,Dusknoir,Duskull,Y
Nemona,champion,Flamigo,Flamigo,Flamigo,Y
Nemona,champion,Floragato,Floragato,Sprigatito,Y
Nemona,champion,Fuecoco,Fuecoco,Fuecoco,Y
Nemona,champion,Garganacl,Garganacl,Nacli,Y
Nemona,champion,Gengar,Gengar,Gastly,Y
Nemona,champion,Glimmora,Glimmora,Glimmet,Y
Nemona,champion,Goodra,Goodra,Goomy,Y
Nemona,champion,Goomy,Goomy,Goomy,Y
Nemona,champion,Great Tusk,Great Tusk,Great Tusk,Y
Nemona,champion,Greninja,Greninja-Ash,Greninja,Y
Nemona,champion,Hariyama,Hariyama,Makuhita,Y
Nemona,champion,Infernape,Infernape,Chimchar,Y
Nemona,champion,Iron Treads,Iron Treads,Iron Treads,Y
Nemona,champion,Kilowattrel,Kilowattrel,Wattrel,Y
Nemona,champion,Kommo-o,Kommo-o,Jangmo-o,Y
Nemona,champion,Lechonk,Lechonk,Lechonk,Y
Nemona,champion,Lucario,Lucario,Riolu,Y
Nemona,champion,Lycanroc,Lycanroc,Rockruff,Y
Nemona,champion,Meowscarada,Meowscarada,Sprigatito,Y
Nemona,champion,Milotic,Milotic,Feebas,Y
Nemona,champion,Orthworm,Orthworm,Orthworm,Y
Nemona,champion,Pawmi,Pawmi,Pawmi,Y
Nemona,champion,Pawmo,Pawmo,Pawmi,Y
Nemona,champion,Pawmot,Pawmot,Pawmi,Y
Nemona,champion,Quaquaval,Quaquaval,Quaxly,Y
Nemona,champion,Quaxly,Quaxly,Quaxly,Y
Nemona,champion,Quaxwell,Quaxwell,Quaxly,Y
Nemona,champion,Rayquaza,Rayquaza,Rayquaza,Y
Nemona,champion,Ribombee,Ribombee,Cutiefly,Y
Nemona,champion,Rockruff,Rockruff,Rockruff,Y
Nemona,champion,Rowlet,Rowlet,Rowlet,Y
Nemona,champion,Runerigus,Runerigus,Yamask,Y
Nemona,champion,Sableye,Sableye,Sableye,Y
Nemona,champion,Scream Tail,Screamtail,Scream Tail,Y
Nemona,champion,Skeledirge,Skeledirge,Fuecoco,Y
Nemona,champion,Skiploom,Skiploom,Hoppip,Y
Nemona,champion,Sliggoo,Sliggoo,Goomy,Y
Nemona,champion,Smoliv,Smoliv,Smoliv,Y
Nemona,champion,Sprigatito,Sprigatito,Sprigatito,Y
Nemona,champion,Sunflora,Sunflora,Sunkern,Y
Nemona,champion,Sylveon,Sylveon,Eevee,Y
Nemona,champion,Tauros,Tauros,Tauros,Y
Nemona,champion,Terapagos,Terapagos-Terastal,Terapagos,Y
Nemona,champion,Tinkaton,Tinkaton,Tinkatink,Y
Nessa,gymleader,Arrokuda,Arrokuda,Arrokuda,Y
Nessa,gymleader,Barraskewda,Barraskewda,Arrokuda,Y
Nessa,gymleader,Drednaw,Drednaw,Chewtle,Y
Nessa,gymleader,Eiscue,Eiscue,Eiscue,Y
Nessa,gymleader,Eldegoss,Eldegoss,Gossifleur,Y
Nessa,gymleader,Eternatus,Eternatus,Eternatus,Y
Nessa,gymleader,Feebas,Feebas,Feebas,Y
Nessa,gymleader,Goldeen,Goldeen,Goldeen,Y
Nessa,gymleader,Golisopod,Golisopod,Wimpod,Y
Nessa,gymleader,Gyarados,Gyarados,Magikarp,Y
Nessa,gymleader,Milotic,Milotic,Feebas,Y
Nessa,gymleader,Pelipper,Pelipper,Wingull,Y
Nessa,gymleader,Quagsire,Quagsire,Wooper,Y
Nessa,gymleader,Qwilfish,Qwilfish,Qwilfish,Y
Nessa,gymleader,Seaking,Seaking,Goldeen,Y
Nessa,gymleader,Toxapex,Toxapex,Mareanie,Y
Nessa,gymleader,Zacian,Zacian,Zacian,Y
Nessa,gymleader,Zamazenta,Zamazenta,Zamazenta,Y
Norman,gymleader,Ambipom,Ambipom,Aipom,Y
Norman,gymleader,Beautifly,Beautifly,Wurmple,Y
Norman,gymleader,Blissey,Blissey,Happiny,Y
Norman,gymleader,Bouffalant,Bouffalant,Bouffalant,Y
Norman,gymleader,Castform,Castform,Castform,Y
Norman,gymleader,Chansey,Chansey,Happiny,Y
Norman,gymleader,Clefairy,Clefairy,Cleffa,Y
Norman,gymleader,Exploud,Exploud,Whismur,Y
Norman,gymleader,Grovyle,Grovyle,Treecko,Y
Norman,gymleader,Kangaskhan,Kangaskhan,Kangaskhan,Y
Norman,gymleader,Kecleon,Kecleon,Kecleon,Y
Norman,gymleader,Linoone,Linoone,Zigzagoon,Y
Norman,gymleader,Mudkip,Mudkip,Mudkip,Y
Norman,gymleader,Pikachu,Pikachu-Surfing,Pikachu,Y
Norman,gymleader,Sawsbuck,Sawsbuck,Deerling,Y
Norman,gymleader,Slaking,Slaking,Slakoth,Y
Norman,gymleader,Slakoth,Slakoth,Slakoth,Y
Norman,gymleader,Spinda,Spinda,Spinda,Y
Norman,gymleader,Staraptor,Staraptor,Starly,Y
Norman,gymleader,Stoutland,Stoutland,Lillipup,Y
Norman,gymleader,Tauros,Tauros,Tauros,Y
Norman,gymleader,Torchic,Torchic,Torchic,Y
Norman,gymleader,Torkoal,Torkoal,Torkoal,Y
Norman,gymleader,Vigoroth,Vigoroth,Slakoth,Y
Norman,gymleader,Zangoose,Zangoose,Zangoose,Y
Norman,gymleader,Zigzagoon,Zigzagoon,Zigzagoon,Y
Olivia,gymleader,Anorith,Anorith,Anorith,Y
Olivia,gymleader,Armaldo,Armaldo,Anorith,Y
Olivia,gymleader,Boldore,Boldore,Roggenrola,Y
Olivia,gymleader,Buzzwole,Buzzwole,Buzzwole,Y
Olivia,gymleader,Carbink,Carbink,Carbink,Y
Olivia,gymleader,Cradily,Cradily,Lileep,Y
Olivia,gymleader,Gigalith,Gigalith,Roggenrola,Y
Olivia,gymleader,Golem,Golem,Geodude,Y
Olivia,gymleader,Guzzlord,Guzzlord,Guzzlord,Y
Olivia,gymleader,Kartana,Kartana,Kartana,Y
Olivia,gymleader,Lileep,Lileep,Lileep,Y
Olivia,gymleader,Litten,Litten,Litten,Y
Olivia,gymleader,Lurantis,Lurantis,Fomantis,Y
Olivia,gymleader,Lycanroc,Lycanroc,Rockruff,Y
Olivia,gymleader,Nosepass,Nosepass,Nosepass,Y
Olivia,gymleader,Pheromosa,Pheromosa,Pheromosa,Y
Olivia,gymleader,Probopass,Probopass,Nosepass,Y
Olivia,gymleader,Relicanth,Relicanth,Relicanth,Y
Olivia,gymleader,Rockruff,Rockruff,Rockruff,Y
Olivia,gymleader,Sudowoodo,Sudowoodo,Bonsly,Y
Olivia,gymleader,Tapu Koko,Tapu Koko,Tapu Koko,Y
Olivia,gymleader,Tapu Lele,Tapu Lele,Tapu Lele,Y
Olivia,gymleader,Tauros,Tauros,Tauros,Y
Olivia,gymleader,Turtonator,Turtonator,Turtonator,Y
Olympia,gymleader,Frogadier,Frogadier,Froakie,Y
Olympia,gymleader,Meowstic,Meowstic,Espurr,Y
Olympia,gymleader,Sigilyph,Sigilyph,Sigilyph,Y
Olympia,gymleader,Slowking,Slowking,Slowpoke,Y
Olympia,gymleader,Xerneas,Xerneas,Xerneas,Y
Olympia,gymleader,Yveltal,Yveltal,Yveltal,Y
Olympia,gymleader,Zygarde,Zygarde,Zygarde,Y
Opal,gymleader,Alcremie,Alcremie,Milcery,Y
Opal,gymleader,Dracovish,Dracovish,Dracovish,Y
Opal,gymleader,Eternatus,Eternatus,Eternatus,Y
Opal,gymleader,Gurdurr,Gurdurr,Timburr,Y
Opal,gymleader,Mawile,Mawile,Mawile,Y
Opal,gymleader,Pikachu,Pikachu-Surfing,Pikachu,Y
Opal,gymleader,Sirfetch'd,Sirfetch’d,Farfetch’d,Y
Opal,gymleader,Togekiss,Togekiss,Togepi,Y
Opal,gymleader,Weezing,Weezing,Koffing,Y
Paul,anime,Aggron,Aggron,Aron,Y
Paul,anime,Azumarill,Azumarill,Azurill,Y
Paul,anime,Chimchar,Chimchar,Chimchar,Y
Paul,anime,Dialga,Dialga,Dialga,Y
Paul,anime,Drapion,Drapion,Skorupi,Y
Paul,anime,Electabuzz,Electabuzz,Elekid,Y
Paul,anime,Electivire,Electivire,Elekid,Y
Paul,anime,Elekid,Elekid,Elekid,Y
Paul,anime,Empoleon,Empoleon,Piplup,Y
Paul,anime,Froslass,Froslass,Snorunt,Y
Paul,anime,Garchomp,Garchomp,Gible,Y
Paul,anime,Gastrodon,Gastrodon,Shellos,Y
Paul,anime,Geodude,Geodude,Geodude,Y
Paul,anime,Gligar,Gligar,Gligar,Y
Paul,anime,Gliscor,Gliscor,Gligar,Y
Paul,anime,Gyarados,Gyarados,Magikarp,Y
Paul,anime,Hariyama,Hariyama,Makuhita,Y
Paul,anime,Honchkrow,Honchkrow,Murkrow,Y
Paul,anime,Lairon,Lairon,Aron,Y
Paul,anime,Lucario,Lucario,Riolu,Y
Paul,anime,Magmar,Magmar,Magby,Y
Paul,anime,Magmortar,Magmortar,Magby,Y
Paul,anime,Metagross,Metagross,Beldum,Y
Paul,anime,Monferno,Monferno,Chimchar,Y
Paul,anime,Murkrow,Murkrow,Murkrow,Y
Paul,anime,Nidoking,Nidoking,Nidoran♂,Y
Paul,anime,Ninjask,Ninjask,Nincada,Y
Paul,anime,Palkia,Palkia,Palkia,Y
Paul,anime,Pikachu,Pikachu-Surfing,Pikachu,Y
Paul,anime,Piplup,Piplup,Piplup,Y
Paul,anime,Raichu,Raichu,Pichu,Y
Paul,anime,Regice,Regice,Regice,Y
Paul,anime,Regirock,Regirock,Regirock,Y
Paul,anime,Registeel,Registeel,Registeel,Y
Paul,anime,Stantler,Stantler,Stantler,Y
Paul,anime,Staraptor,Staraptor,Starly,Y
Paul,anime,Starly,Starly,Starly,Y
Paul,anime,Torterra,Torterra,Turtwig,Y
Paul,anime,Ursaring,Ursaring,Teddiursa,Y
Paul,anime,Weavile,Weavile,Sneasel,Y
Paul,anime,Zangoose,Zangoose,Zangoose,Y
Penny,rival,Brute Bonnet,Brute Bonnet,Brute Bonnet,Y
Penny,rival,Cloyster,Cloyster,Shellder,Y
Penny,rival,Cofagrigus,Cofagrigus,Yamask,Y
Penny,rival,Drapion,Drapion,Skorupi,Y
Penny,rival,Eevee,Eevee,Eevee,Y
Penny,rival,Electrode,Electrode,Voltorb,Y
Penny,rival,Espeon,Espeon,Eevee,Y
Penny,rival,Flareon,Flareon,Eevee,Y
Penny,rival,Gholdengo,Gholdengo,Gimmighoul,Y
Penny,rival,Gimmighoul,Gimmighoul,Gimmighoul,Y
Penny,rival,Glaceon,Glaceon,Eevee,Y
Penny,rival,Greedent,Greedent,Skwovet,Y
Penny,rival,Hawlucha,Hawlucha,Hawlucha,Y
Penny,rival,Iron Bundle,Iron Bundle,Iron Bundle,Y
Penny,rival,Iron Hands,Iron Hands,Iron Hands,Y
Penny,rival,Jolteon,Jolteon,Eevee,Y
Penny,rival,Leafeon,Leafeon,Eevee,Y
Penny,rival,Mabosstiff,Mabosstiff,Maschiff,Y
Penny,rival,Meowscarada,Meowscarada,Sprigatito,Y
Penny,rival,Pecharunt,Pecharunt,Pecharunt,Y
Penny,rival,Quaxwell,Quaxwell,Quaxly,Y
Penny,rival,Runerigus,Runerigus,Yamask,Y
Penny,rival,Scolipede,Scolipede,Venipede,Y
Penny,rival,Scream Tail,Screamtail,Scream Tail,Y
Penny,rival,Sylveon,Sylveon,Eevee,Y
Penny,rival,Tinkaton,Tinkaton,Tinkatink,Y
Penny,rival,Tinkatuff,Tinkatuff,Tinkatink,Y
Penny,rival,Umbreon,Umbreon,Eevee,Y
Penny,rival,Vaporeon,Vaporeon,Eevee,Y
Phoebe,elite4,Banette,Banette,Shuppet,Y
Phoebe,elite4,Celebi,Celebi,Celebi,Y
Phoebe,elite4,Chandelure,Chandelure,Litwick,Y
Phoebe,elite4,Cofagrigus,Cofagrigus,Yamask,Y
Phoebe,elite4,Drifblim,Drifblim,Drifloon,Y
Phoebe,elite4,Dusclops,Dusclops,Duskull,Y
Phoebe,elite4,Dusknoir,Dusknoir,Duskull,Y
Phoebe,elite4,Mismagius,Mismagius,Misdreavus,Y
Phoebe,elite4,Regice,Regice,Regice,Y
Phoebe,elite4,Regirock,Regirock,Regirock,Y
Phoebe,elite4,Registeel,Registeel,Registeel,Y
Phoebe,elite4,Sableye,Sableye,Sableye,Y
Piers,gymleader,Doublade,Doublade,Honedge,Y
Piers,gymleader,Eternatus,Eternatus,Eternatus,Y
Piers,gymleader,Garbodor,Garbodor,Trubbish,Y
Piers,gymleader,Malamar,Malamar,Inkay,Y
Piers,gymleader,Morpeko,Morpeko,Morpeko,Y
Piers,gymleader,Obstagoon,Obstagoon,Zigzagoon,Y
Piers,gymleader,Scrafty,Scrafty,Scraggy,Y
Piers,gymleader,Skuntank,Skuntank,Stunky,Y
Piers,gymleader,Toxtricity,Toxtricity,Toxel,Y
Piers,gymleader,Zacian,Zacian,Zacian,Y
Piers,gymleader,Zamazenta,Zamazenta,Zamazenta,Y
Plumeria,villain,Celesteela,Celesteela,Celesteela,Y
Plumeria,villain,Cosmoem,Cosmoem,Cosmog,Y
Plumeria,villain,Cosmog,Cosmog,Cosmog,Y
Plumeria,villain,Crobat,Crobat,Zubat,Y
Plumeria,villain,Eevee,Eevee,Eevee,Y
Plumeria,villain,Gengar,Gengar,Gastly,Y
Plumeria,villain,Golbat,Golbat,Zubat,Y
Plumeria,villain,Golisopod,Golisopod,Wimpod,Y
Plumeria,villain,Guzzlord,Guzzlord,Guzzlord,Y
Plumeria,villain,Hypno,Hypno,Drowzee,Y
Plumeria,villain,Muk,Muk,Grimer,Y
Plumeria,villain,Necrozma,Necrozma,Necrozma,Y
Plumeria,villain,Nihilego,Nihilego,Nihilego,Y
Plumeria,villain,Oricorio,Oricorio,Oricorio,Y
Plumeria,villain,Pheromosa,Pheromosa,Pheromosa,Y
Plumeria,villain,Salandit,Salandit,Salandit,Y
Plumeria,villain,Salazzle,Salazzle,Salandit,Y
Plumeria,villain,Toxapex,Toxapex,Mareanie,Y
Plumeria,villain,Type: Null,Type: Null,Type: Null,Y
Plumeria,villain,Xurkitree,Xurkitree,Xurkitree,Y
Poppy,elite4,Bastiodon,Bastiodon,Shieldon,Y
Poppy,elite4,Bellibolt,Bellibolt,Tadbulb,Y
Poppy,elite4,Bronzong,Bronzong,Bronzor,Y
Poppy,elite4,Copperajah,Copperajah,Cufant,Y
Poppy,elite4,Corviknight,Corviknight,Rookidee,Y
Poppy,elite4,Iron Treads,Iron Treads,Iron Treads,Y
Poppy,elite4,Magnezone,Magnezone,Magnemite,Y
Poppy,elite4,Quaxly,Quaxly,Quaxly,Y
Poppy,elite4,Steelix,Steelix,Onix,Y
Poppy,elite4,Tinkaton,Tinkaton,Tinkatink,Y
Poppy,elite4,Tinkatuff,Tinkatuff,Tinkatink,Y
Pryce,gymleader,Abomasnow,Abomasnow,Snover,Y
Pryce,gymleader,Articuno,Articuno,Articuno,Y
Pryce,gymleader,Bellossom,Bellossom,Oddish,Y
Pryce,gymleader,Celebi,Celebi,Celebi,Y
Pryce,gymleader,Clefairy,Clefairy,Cleffa,Y
Pryce,gymleader,Cloyster,Cloyster,Shellder,Y
Pryce,gymleader,Cyndaquil,Cyndaquil,Cyndaquil,Y
Pryce,gymleader,Delibird,Delibird,Delibird,Y
Pryce,gymleader,Dewgong,Dewgong,Seel,Y
Pryce,gymleader,Donphan,Donphan,Phanpy,Y
Pryce,gymleader,Froslass,Froslass,Snorunt,Y
Pryce,gymleader,Girafarig,Girafarig,Girafarig,Y
Pryce,gymleader,Giratina,Giratina,Giratina,Y
Pryce,gymleader,Glalie,Glalie,Snorunt,Y
Pryce,gymleader,Hitmontop,Hitmontop,Tyrogue,Y
Pryce,gymleader,Jynx,Jynx,Smoochum,Y
Pryce,gymleader,Lapras,Lapras,Lapras,Y
Pryce,gymleader,Lugia,Lugia,Lugia,Y
Pryce,gymleader,Magmar,Magmar,Magby,Y
Pryce,gymleader,Mamoswine,Mamoswine,Swinub,Y
Pryce,gymleader,Palkia,Palkia,Palkia,Y
Pryce,gymleader,Pikachu,Pikachu-Surfing,Pikachu,Y
Pryce,gymleader,Piloswine,Piloswine,Swinub,Y
Pryce,gymleader,Quagsire,Quagsire,Wooper,Y
Pryce,gymleader,Seel,Seel,Seel,Y
Pryce,gymleader,Shellder,Shellder,Shellder,Y
Pryce,gymleader,Suicune,Suicune,Suicune,Y
Pryce,gymleader,Swinub,Swinub,Swinub,Y
Pryce,gymleader,Tentacruel,Tentacruel,Tentacool,Y
Pryce,gymleader,Totodile,Totodile,Totodile,Y
Pryce,gymleader,Ursaring,Ursaring,Teddiursa,Y
Pryce,gymleader,Walrein,Walrein,Spheal,Y
Pryce,gymleader,Weavile,Weavile,Sneasel,Y
Raihan,gymleader,Aegislash,Aegislash-Blade,Aegislash,Y
Raihan,gymleader,Alcremie,Alcremie,Milcery,Y
Raihan,gymleader,Charizard,Charizard,Charmander,Y
Raihan,gymleader,Dragapult,Dragapult,Dreepy,Y
Raihan,gymleader,Duraludon,Duraludon,Duraludon,Y
Raihan,gymleader,Eternatus,Eternatus,Eternatus,Y
Raihan,gymleader,Flygon,Flygon,Trapinch,Y
Raihan,gymleader,Gigalith,Gigalith,Roggenrola,Y
Raihan,gymleader,Goodra,Goodra,Goomy,Y
Raihan,gymleader,Kommo-o,Kommo-o,Jangmo-o,Y
Raihan,gymleader,Oranguru,Oranguru,Oranguru,Y
Raihan,gymleader,Sandaconda,Sandaconda,Silicobra,Y
Raihan,gymleader,Torkoal,Torkoal,Torkoal,Y
Raihan,gymleader,Turtonator,Turtonator,Turtonator,Y
Raihan,gymleader,Zacian,Zacian,Zacian,Y
Raihan,gymleader,Zamazenta,Zamazenta,Zamazenta,Y
Ramos,gymleader,Bellossom,Bellossom,Oddish,Y
Ramos,gymleader,Bisharp,Bisharp,Pawniard,Y
Ramos,gymleader,Exeggutor,Exeggutor,Exeggcute,Y
Ramos,gymleader,Fennekin,Fennekin,Fennekin,Y
Ramos,gymleader,Fletchinder,Fletchinder,Fletchling,Y
Ramos,gymleader,Frogadier,Frogadier,Froakie,Y
Ramos,gymleader,Gogoat,Gogoat,Skiddo,Y
Ramos,gymleader,Jumpluff,Jumpluff,Hoppip,Y
Ramos,gymleader,Luxio,Luxio,Shinx,Y
Ramos,gymleader,Mr. Mime,Mr. Mime,Mime Jr.,Y
Ramos,gymleader,Oddish,Oddish,Oddish,Y
Ramos,gymleader,Sunflora,Sunflora,Sunkern,Y
Ramos,gymleader,Vanillish,Vanillish,Vanillite,Y
Ramos,gymleader,Vanillite,Vanillite,Vanillite,Y
Ramos,gymleader,Vanilluxe,Vanilluxe,Vanillite,Y
Ramos,gymleader,Victreebel,Victreebel,Bellsprout,Y
Ramos,gymleader,Vileplume,Vileplume,Oddish,Y
Ramos,gymleader,Weepinbell,Weepinbell,Bellsprout,Y
Ramos,gymleader,Xerneas,Xerneas,Xerneas,Y
Ramos,gymleader,Yveltal,Yveltal,Yveltal,Y
Red,protagonist,Arcanine,Arcanine,Growlithe,Y
Red,protagonist,Articuno,Articuno,Articuno,Y
Red,protagonist,Blastoise,Blastoise,Squirtle,Y
Red,protagonist,Bulbasaur,Bulbasaur,Bulbasaur,Y
Red,protagonist,Caterpie,Caterpie,Caterpie,Y
Red,protagonist,Charizard,Charizard,Charmander,Y
Red,protagonist,Charmander,Charmander,Charmander,Y
Red,protagonist,Deoxys,Deoxys,Deoxys,Y
Red,protagonist,Dragonite,Dragonite,Dratini,Y
Red,protagonist,Eevee,Eevee,Eevee,Y
Red,protagonist,Entei,Entei,Entei,Y
Red,protagonist,Espeon,Espeon,Eevee,Y
Red,protagonist,Feraligatr,Feraligatr,Totodile,Y
Red,protagonist,Ivysaur,Ivysaur,Bulbasaur,Y
Red,protagonist,Jolteon,Jolteon,Eevee,Y
Red,protagonist,Lapras,Lapras,Lapras,Y
Red,protagonist,Machamp,Machamp,Machop,Y
Red,protagonist,Meganium,Meganium,Chikorita,Y
Red,protagonist,Noivern,Noivern,Noibat,Y
Red,protagonist,Pikachu,Pikachu-Surfing,Pikachu,Y
Red,protagonist,Probopass,Probopass,Nosepass,Y
Red,protagonist,Raikou,Raikou,Raikou,Y
Red,protagonist,Regigigas,Regigigas,Regigigas,Y
Red,protagonist,Scizor,Scizor,Scyther,Y
Red,protagonist,Snorlax,Snorlax,Munchlax,Y
Red,protagonist,Squirtle,Squirtle,Squirtle,Y
Red,protagonist,Suicune,Suicune,Suicune,Y
Red,protagonist,Tauros,Tauros,Tauros,Y
Red,protagonist,Typhlosion,Typhlosion,Cyndaquil,Y
Red,protagonist,Venusaur,Venusaur,Bulbasaur,Y
Red,protagonist,Vigoroth,Vigoroth,Slakoth,Y
Red,protagonist,Volcarona,Volcarona,Larvesta,Y
Red,protagonist,Wailord,Wailord,Wailmer,Y
Red,protagonist,Wooper,Wooper,Wooper,Y
Rika,elite4,Camerupt,Camerupt,Numel,Y
Rika,elite4,Clodsire,Clodsire,Wooper,Y
Rika,elite4,Donphan,Donphan,Phanpy,Y
Rika,elite4,Dugtrio,Dugtrio,Diglett,Y
Rika,elite4,Floragato,Floragato,Sprigatito,Y
Rika,elite4,Garganacl,Garganacl,Nacli,Y
Rika,elite4,Great Tusk,Great Tusk,Great Tusk,Y
Rika,elite4,Lokix,Lokix-Sevii,Nymble,Y
Rika,elite4,Quagsire,Quagsire,Wooper,Y
Rika,elite4,Torterra,Torterra,Turtwig,Y
Rika,elite4,Whiscash,Whiscash,Barboach,Y
Rika,elite4,Wooper,Wooper,Wooper,Y
Ritchie,anime,Butterfree,Butterfree,Caterpie,Y
Ritchie,anime,Celebi,Celebi,Celebi,Y
Ritchie,anime,Charizard,Charizard,Charmander,Y
Ritchie,anime,Charmander,Charmander,Charmander,Y
Ritchie,anime,Charmeleon,Charmeleon,Charmander,Y
Ritchie,anime,Cyndaquil,Cyndaquil,Cyndaquil,Y
Ritchie,anime,Eevee,Eevee,Eevee,Y
Ritchie,anime,Electabuzz,Electabuzz,Elekid,Y
Ritchie,anime,Mightyena,Mightyena,Poochyena,Y
Ritchie,anime,Moltres,Moltres,Moltres,Y
Ritchie,anime,Pikachu,Pikachu-Surfing,Pikachu,Y
Ritchie,anime,Poliwhirl,Poliwhirl,Poliwag,Y
Ritchie,anime,Ponyta,Ponyta,Ponyta,Y
Ritchie,anime,Pupitar,Pupitar,Larvitar,Y
Ritchie,anime,Salamence,Salamence,Bagon,Y
Ritchie,anime,Scyther,Scyther,Scyther,Y
Ritchie,anime,Spearow,Spearow,Spearow,Y
Ritchie,anime,Squirtle,Squirtle,Squirtle,Y
Ritchie,anime,Taillow,Taillow,Taillow,Y
Ritchie,anime,Tentacool,Tentacool,Tentacool,Y
Roark,gymleader,Aerodactyl,Aerodactyl,Aerodactyl,Y
Roark,gymleader,Archeops,Archeops,Archen,Y
Roark,gymleader,Armaldo,Armaldo,Anorith,Y
Roark,gymleader,Azumarill,Azumarill,Azurill,Y
Roark,gymleader,Bastiodon,Bastiodon,Shieldon,Y
Roark,gymleader,Buneary,Buneary,Buneary,Y
Roark,gymleader,Chimchar,Chimchar,Chimchar,Y
Roark,gymleader,Cranidos,Cranidos,Cranidos,Y
Roark,gymleader,Crustle,Crustle,Dwebble,Y
Roark,gymleader,Elekid,Elekid,Elekid,Y
Roark,gymleader,Empoleon,Empoleon,Piplup,Y
Roark,gymleader,Geodude,Geodude,Geodude,Y
Roark,gymleader,Golem,Golem,Geodude,Y
Roark,gymleader,Onix,Onix,Onix,Y
Roark,gymleader,Piplup,Piplup,Piplup,Y
Roark,gymleader,Ponyta,Ponyta,Ponyta,Y
Roark,gymleader,Probopass,Probopass,Nosepass,Y
Roark,gymleader,Rampardos,Rampardos,Cranidos,Y
Roark,gymleader,Relicanth,Relicanth,Relicanth,Y
Roark,gymleader,Roserade,Roserade,Budew,Y
Roark,gymleader,Sudowoodo,Sudowoodo,Bonsly,Y
Roark,gymleader,Sunkern,Sunkern,Sunkern,Y
Roark,gymleader,Tyranitar,Tyranitar,Larvitar,Y
Roark,gymleader,Wurmple,Wurmple,Wurmple,Y
Rosa,protagonist,Deerling,Deerling,Deerling,Y
Rosa,protagonist,Delibird,Delibird,Delibird,Y
Rosa,protagonist,Dewott,Dewott,Oshawott,Y
Rosa,protagonist,Meloetta,Meloetta,Meloetta,Y
Rosa,protagonist,Panpour,Panpour,Panpour,Y
Rosa,protagonist,Pansage,Pansage,Pansage,Y
Rosa,protagonist,Pansear,Pansear,Pansear,Y
Rosa,protagonist,Pignite,Pignite,Tepig,Y
Rosa,protagonist,Serperior,Serperior,Snivy,Y
Rosa,protagonist,Servine,Servine,Snivy,Y
Rosa,protagonist,Shaymin,Shaymin,Shaymin,Y
Rosa,protagonist,Snivy,Snivy,Snivy,Y
Rosa,protagonist,Stoutland,Stoutland,Lillipup,Y
Rose,villain,Charizard,Charizard,Charmander,Y
Rose,villain,Coalossal,Coalossal,Rolycoly,Y
Rose,villain,Copperajah,Copperajah,Cufant,Y
Rose,villain,Cufant,Cufant,Cufant,Y
Rose,villain,Escavalier,Escavalier,Karrablast,Y
Rose,villain,Eternatus,Eternatus,Eternatus,Y
Rose,villain,Ferrothorn,Ferrothorn,Ferroseed,Y
Rose,villain,Hatenna,Hatenna,Hatenna,Y
Rose,villain,Klinklang,Klinklang,Klink,Y
Rose,villain,Milotic,Milotic,Feebas,Y
Rose,villain,Perrserker,Perrserker,Meowth,Y
Rose,villain,Riolu,Riolu,Riolu,Y
Rose,villain,Zacian,Zacian,Zacian,Y
Rose,villain,Zamazenta,Zamazenta,Zamazenta,Y
Roxanne,gymleader,Aerodactyl,Aerodactyl,Aerodactyl,Y
Roxanne,gymleader,Aggron,Aggron,Aron,Y
Roxanne,gymleader,Armaldo,Armaldo,Anorith,Y
Roxanne,gymleader,Carracosta,Carracosta,Tirtouga,Y
Roxanne,gymleader,Cradily,Cradily,Lileep,Y
Roxanne,gymleader,Geodude,Geodude,Geodude,Y
Roxanne,gymleader,Golem,Golem,Geodude,Y
Roxanne,gymleader,Graveler,Graveler,Geodude,Y
Roxanne,gymleader,Groudon,Groudon,Groudon,Y
Roxanne,gymleader,Kabuto,Kabuto,Kabuto,Y
Roxanne,gymleader,Kabutops,Kabutops,Kabuto,Y
Roxanne,gymleader,Mudkip,Mudkip,Mudkip,Y
Roxanne,gymleader,Ninetales,Ninetales,Vulpix,Y
Roxanne,gymleader,Nosepass,Nosepass,Nosepass,Y
Roxanne,gymleader,Omanyte,Omanyte,Omanyte,Y
Roxanne,gymleader,Omastar,Omastar,Omanyte,Y
Roxanne,gymleader,Onix,Onix,Onix,Y
Roxanne,gymleader,Poliwag,Poliwag,Poliwag,Y
Roxanne,gymleader,Probopass,Probopass,Nosepass,Y
Roxanne,gymleader,Relicanth,Relicanth,Relicanth,Y
Roxanne,gymleader,Runerigus,Runerigus,Yamask,Y
Roxanne,gymleader,Steelix,Steelix,Onix,Y
