character,category,scraped_name,species_const,base_form_const,keep
Morty,gymleader,Froslass,SPECIES_FROSLASS,SPECIES_SNORUNT,Y
Morty,gymleader,Gastly,SPECIES_GASTLY,SPECIES_GASTLY,Y
Morty,gymleader,Gengar,SPECIES_GENGAR,SPECIES_GASTLY,Y
Morty,gymleader,Girafarig,SPECIES_GIRAFARIG,SPECIES_GIRAFARIG,Y
Morty,gymleader,Granbull,SPECIES_GRANBULL,SPECIES_SNUBBULL,Y
Morty,gymleader,Haunter,SPECIES_HAUNTER,SPECIES_GASTLY,Y
Morty,gymleader,Ho-Oh,SPECIES_HO_OH,SPECIES_HO_OH,Y
Morty,gymleader,Jellicent,SPECIES_JELLICENT,SPECIES_FRILLISH,Y
Morty,gymleader,Lapras,SPECIES_LAPRAS,SPECIES_LAPRAS,Y
Morty,gymleader,Magnemite,SPECIES_MAGNEMITE,SPECIES_MAGNEMITE,Y
Morty,gymleader,Mantine,SPECIES_MANTINE,SPECIES_MANTYKE,Y
Morty,gymleader,Marowak,SPECIES_MAROWAK,SPECIES_CUBONE,Y
Morty,gymleader,Misdreavus,SPECIES_MISDREAVUS,SPECIES_MISDREAVUS,Y
Morty,gymleader,Mismagius,SPECIES_MISMAGIUS,SPECIES_MISDREAVUS,Y
Morty,gymleader,Noctowl,SPECIES_NOCTOWL,SPECIES_HOOTHOOT,Y
Morty,gymleader,Raikou,SPECIES_RAIKOU,SPECIES_RAIKOU,Y
Morty,gymleader,Sableye,SPECIES_SABLEYE,SPECIES_SABLEYE,Y
Morty,gymleader,Spearow,SPECIES_SPEAROW,SPECIES_SPEAROW,Y
Morty,gymleader,Sudowoodo,SPECIES_SUDOWOODO,SPECIES_BONSLY,Y
Morty,gymleader,Suicune,SPECIES_SUICUNE,SPECIES_SUICUNE,Y
Morty,gymleader,Togepi,SPECIES_TOGEPI,SPECIES_TOGEPI,Y
Morty,gymleader,Totodile,SPECIES_TOTODILE,SPECIES_TOTODILE,Y
Morty,gymleader,Typhlosion,SPECIES_TYPHLOSION,SPECIES_CYNDAQUIL,Y
N,rival,Abomasnow,SPECIES_ABOMASNOW,SPECIES_SNOVER,Y
N,rival,Alomomola,SPECIES_ALOMOMOLA,SPECIES_ALOMOMOLA,Y
N,rival,Amoonguss,SPECIES_AMOONGUSS,SPECIES_FOONGUS,Y
N,rival,Arcanine,SPECIES_ARCANINE,SPECIES_GROWLITHE,Y
N,rival,Archeops,SPECIES_ARCHEOPS,SPECIES_ARCHEN,Y
N,rival,Armaldo,SPECIES_ARMALDO,SPECIES_ANORITH,Y
N,rival,Boldore,SPECIES_BOLDORE,SPECIES_ROGGENROLA,Y
N,rival,Braviary,SPECIES_BRAVIARY,SPECIES_RUFFLET,Y
N,rival,Carracosta,SPECIES_CARRACOSTA,SPECIES_TIRTOUGA,Y
N,rival,Clefairy,SPECIES_CLEFAIRY,SPECIES_CLEFFA,Y
N,rival,Cloyster,SPECIES_CLOYSTER,SPECIES_SHELLDER,Y
N,rival,Cottonee,SPECIES_COTTONEE,SPECIES_COTTONEE,Y
N,rival,Cradily,SPECIES_CRADILY,SPECIES_LILEEP,Y
N,rival,Darmanitan,SPECIES_DARMANITAN,SPECIES_DARUMAKA,Y
N,rival,Darumaka,SPECIES_DARUMAKA,SPECIES_DARUMAKA,Y
N,rival,Deerling,SPECIES_DEERLING,SPECIES_DEERLING,Y
N,rival,Ferroseed,SPECIES_FERROSEED,SPECIES_FERROSEED,Y
N,rival,Froslass,SPECIES_FROSLASS,SPECIES_SNORUNT,Y
N,rival,Gastrodon,SPECIES_GASTRODON,SPECIES_SHELLOS,Y
N,rival,Glaceon,SPECIES_GLACEON,SPECIES_EEVEE,Y
N,rival,Hippowdon,SPECIES_HIPPOWDON,SPECIES_HIPPOPOTAS,Y
N,rival,Joltik,SPECIES_JOLTIK,SPECIES_JOLTIK,Y
N,rival,Kabutops,SPECIES_KABUTOPS,SPECIES_KABUTO,Y
N,rival,Klink,SPECIES_KLINK,SPECIES_KLINK,Y
N,rival,Klinklang,SPECIES_KLINKLANG,SPECIES_KLINK,Y
N,rival,Kyurem,SPECIES_KYUREM,SPECIES_KYUREM,Y
N,rival,Landorus,SPECIES_LANDORUS,SPECIES_LANDORUS,Y
N,rival,Lanturn,SPECIES_LANTURN,SPECIES_CHINCHOU,Y
N,rival,Leafeon,SPECIES_LEAFEON,SPECIES_EEVEE,Y
N,rival,Mamoswine,SPECIES_MAMOSWINE,SPECIES_SWINUB,Y
N,rival,Ninetales,SPECIES_NINETALES,SPECIES_VULPIX,Y
N,rival,Ninjask,SPECIES_NINJASK,SPECIES_NINCADA,Y
N,rival,Omastar,SPECIES_OMASTAR,SPECIES_OMANYTE,Y
N,rival,Petilil,SPECIES_PETILIL,SPECIES_PETILIL,Y
N,rival,Pidove,SPECIES_PIDOVE,SPECIES_PIDOVE,Y
N,rival,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
N,rival,Politoed,SPECIES_POLITOED,SPECIES_POLIWAG,Y
N,rival,Purrloin,SPECIES_PURRLOIN,SPECIES_PURRLOIN,Y
N,rival,Rapidash,SPECIES_RAPIDASH,SPECIES_PONYTA,Y
N,rival,Reshiram,SPECIES_RESHIRAM,SPECIES_RESHIRAM,Y
N,rival,Rhyperior,SPECIES_RHYPERIOR,SPECIES_RHYHORN,Y
N,rival,Sandile,SPECIES_SANDILE,SPECIES_SANDILE,Y
N,rival,Sawsbuck,SPECIES_SAWSBUCK,SPECIES_DEERLING,Y
N,rival,Scizor,SPECIES_SCIZOR,SPECIES_SCYTHER,Y
N,rival,Scraggy,SPECIES_SCRAGGY,SPECIES_SCRAGGY,Y
N,rival,Shiftry,SPECIES_SHIFTRY,SPECIES_SEEDOT,Y
N,rival,Sigilyph,SPECIES_SIGILYPH,SPECIES_SIGILYPH,Y
N,rival,Starmie,SPECIES_STARMIE,SPECIES_STARYU,Y
N,rival,Tentacruel,SPECIES_TENTACRUEL,SPECIES_TENTACOOL,Y
N,rival,Timburr,SPECIES_TIMBURR,SPECIES_TIMBURR,Y
N,rival,Tympole,SPECIES_TYMPOLE,SPECIES_TYMPOLE,Y
N,rival,Vanilluxe,SPECIES_VANILLUXE,SPECIES_VANILLITE,Y
N,rival,Volcarona,SPECIES_VOLCARONA,SPECIES_LARVESTA,Y
N,rival,Woobat,SPECIES_WOOBAT,SPECIES_WOOBAT,Y
N,rival,Zangoose,SPECIES_ZANGOOSE,SPECIES_ZANGOOSE,Y
N,rival,Zekrom,SPECIES_ZEKROM,SPECIES_ZEKROM,Y
N,rival,Zoroark,SPECIES_ZOROARK,SPECIES_ZORUA,Y
N,rival,Zorua,SPECIES_ZORUA,SPECIES_ZORUA,Y
Nando,anime,Altaria,SPECIES_ALTARIA,SPECIES_SWABLU,Y
Nando,anime,Armaldo,SPECIES_ARMALDO,SPECIES_ANORITH,Y
Nando,anime,Budew,SPECIES_BUDEW,SPECIES_BUDEW,Y
Nando,anime,Heracross,SPECIES_HERACROSS,SPECIES_HERACROSS,Y
Nando,anime,Kricketot,SPECIES_KRICKETOT,SPECIES_KRICKETOT,Y
Nando,anime,Kricketune,SPECIES_KRICKETUNE,SPECIES_KRICKETOT,Y
Nando,anime,Leafeon,SPECIES_LEAFEON,SPECIES_EEVEE,Y
Nando,anime,Lopunny,SPECIES_LOPUNNY,SPECIES_BUNEARY,Y
Nando,anime,Mismagius,SPECIES_MISMAGIUS,SPECIES_MISDREAVUS,Y
Nando,anime,Quilava,SPECIES_QUILAVA,SPECIES_CYNDAQUIL,Y
Nando,anime,Roselia,SPECIES_ROSELIA,SPECIES_BUDEW,Y
Nando,anime,Roserade,SPECIES_ROSERADE,SPECIES_BUDEW,Y
Nando,anime,Staraptor,SPECIES_STARAPTOR,SPECIES_STARLY,Y
Nando,anime,Sunflora,SPECIES_SUNFLORA,SPECIES_SUNKERN,Y
Nando,anime,Turtwig,SPECIES_TURTWIG,SPECIES_TURTWIG,Y
Nanu,gymleader,Absol,SPECIES_ABSOL,SPECIES_ABSOL,Y
Nanu,gymleader,Buzzwole,SPECIES_BUZZWOLE,SPECIES_BUZZWOLE,Y
Nanu,gymleader,Celesteela,SPECIES_CELESTEELA,SPECIES_CELESTEELA,Y
Nanu,gymleader,Decidueye,SPECIES_DECIDUEYE,SPECIES_ROWLET,Y
Nanu,gymleader,Gengar,SPECIES_GENGAR,SPECIES_GASTLY,Y
Nanu,gymleader,Guzzlord,SPECIES_GUZZLORD,SPECIES_GUZZLORD,Y
Nanu,gymleader,Honchkrow,SPECIES_HONCHKROW,SPECIES_MURKROW,Y
Nanu,gymleader,Kartana,SPECIES_KARTANA,SPECIES_KARTANA,Y
Nanu,gymleader,Krokorok,SPECIES_KROKOROK,SPECIES_SANDILE,Y
Nanu,gymleader,Krookodile,SPECIES_KROOKODILE,SPECIES_SANDILE,Y
Nanu,gymleader,Lycanroc,SPECIES_LYCANROC,SPECIES_ROCKRUFF,Y
Nanu,gymleader,Meowth,SPECIES_MEOWTH,SPECIES_MEOWTH,Y
Nanu,gymleader,Necrozma,SPECIES_NECROZMA,SPECIES_NECROZMA,Y
Nanu,gymleader,Persian,SPECIES_PERSIAN,SPECIES_MEOWTH,Y
Nanu,gymleader,Sableye,SPECIES_SABLEYE,SPECIES_SABLEYE,Y
Nanu,gymleader,Tapu Bulu,SPECIES_TAPU_BULU,SPECIES_TAPU_BULU,Y
Nanu,gymleader,Zygarde,SPECIES_ZYGARDE,SPECIES_ZYGARDE,Y
Nate,protagonist,Arcanine,SPECIES_ARCANINE,SPECIES_GROWLITHE,Y
Nate,protagonist,Braviary,SPECIES_BRAVIARY,SPECIES_RUFFLET,Y
Nate,protagonist,Dewott,SPECIES_DEWOTT,SPECIES_OSHAWOTT,Y
Nate,protagonist,Emboar,SPECIES_EMBOAR,SPECIES_TEPIG,Y
Nate,protagonist,Haxorus,SPECIES_HAXORUS,SPECIES_AXEW,Y
Nate,protagonist,Lucario,SPECIES_LUCARIO,SPECIES_RIOLU,Y
Nate,protagonist,Panpour,SPECIES_PANPOUR,SPECIES_PANPOUR,Y
Nate,protagonist,Pansage,SPECIES_PANSAGE,SPECIES_PANSAGE,Y
Nate,protagonist,Pansear,SPECIES_PANSEAR,SPECIES_PANSEAR,Y
Nate,protagonist,Pignite,SPECIES_PIGNITE,SPECIES_TEPIG,Y
Nate,protagonist,Samurott,SPECIES_SAMUROTT,SPECIES_OSHAWOTT,Y
Nate,protagonist,Servine,SPECIES_SERVINE,SPECIES_SNIVY,Y
Nate,protagonist,Seviper,SPECIES_SEVIPER,SPECIES_SEVIPER,Y
Nate,protagonist,Tepig,SPECIES_TEPIG,SPECIES_TEPIG,Y
Nemona,champion,Cofagrigus,SPECIES_COFAGRIGUS,SPECIES_YAMASK,Y
Nemona,champion,Decidueye,SPECIES_DECIDUEYE,SPECIES_ROWLET,Y
Nemona,champion,Dusknoir,SPECIES_DUSKNOIR,SPECIES_DUSKULL,Y
Nemona,champion,Gengar,SPECIES_GENGAR,SPECIES_GASTLY,Y
Nemona,champion,Goodra,SPECIES_GOODRA,SPECIES_GOOMY,Y
Nemona,champion,Goomy,SPECIES_GOOMY,SPECIES_GOOMY,Y
Nemona,champion,Greninja,SPECIES_GRENINJA,SPECIES_FROAKIE,Y
Nemona,champion,Hariyama,SPECIES_HARIYAMA,SPECIES_MAKUHITA,Y
Nemona,champion,Infernape,SPECIES_INFERNAPE,SPECIES_CHIMCHAR,Y
Nemona,champion,Kommo-o,SPECIES_KOMMO_O,SPECIES_JANGMO_O,Y
Nemona,champion,Lucario,SPECIES_LUCARIO,SPECIES_RIOLU,Y
Nemona,champion,Lycanroc,SPECIES_LYCANROC,SPECIES_ROCKRUFF,Y
Nemona,champion,Milotic,SPECIES_MILOTIC,SPECIES_FEEBAS,Y
Nemona,champion,Rayquaza,SPECIES_RAYQUAZA,SPECIES_RAYQUAZA,Y
Nemona,champion,Ribombee,SPECIES_RIBOMBEE,SPECIES_CUTIEFLY,Y
Nemona,champion,Rockruff,SPECIES_ROCKRUFF,SPECIES_ROCKRUFF,Y
Nemona,champion,Rowlet,SPECIES_ROWLET,SPECIES_ROWLET,Y
Nemona,champion,Runerigus,SPECIES_RUNERIGUS,SPECIES_MIME_JR_G,Y
Nemona,champion,Sableye,SPECIES_SABLEYE,SPECIES_SABLEYE,Y
Nemona,champion,Skiploom,SPECIES_SKIPLOOM,SPECIES_HOPPIP,Y
Nemona,champion,Sliggoo,SPECIES_SLIGGOO,SPECIES_GOOMY,Y
Nemona,champion,Sunflora,SPECIES_SUNFLORA,SPECIES_SUNKERN,Y
Nemona,champion,Sylveon,SPECIES_SYLVEON,SPECIES_EEVEE,Y
Nemona,champion,Tauros,SPECIES_TAUROS,SPECIES_TAUROS,Y
Nessa,gymleader,Arrokuda,SPECIES_ARROKUDA,SPECIES_ARROKUDA,Y
Nessa,gymleader,Barraskewda,SPECIES_BARRASKEWDA,SPECIES_ARROKUDA,Y
Nessa,gymleader,Drednaw,SPECIES_DREDNAW,SPECIES_CHEWTLE,Y
Nessa,gymleader,Eiscue,SPECIES_EISCUE,SPECIES_EISCUE,Y
Nessa,gymleader,Eldegoss,SPECIES_ELDEGOSS,SPECIES_GOSSIFLEUR,Y
Nessa,gymleader,Eternatus,SPECIES_ETERNATUS,SPECIES_ETERNATUS,Y
Nessa,gymleader,Feebas,SPECIES_FEEBAS,SPECIES_FEEBAS,Y
Nessa,gymleader,Goldeen,SPECIES_GOLDEEN,SPECIES_GOLDEEN,Y
Nessa,gymleader,Golisopod,SPECIES_GOLISOPOD,SPECIES_WIMPOD,Y
Nessa,gymleader,Gyarados,SPECIES_GYARADOS,SPECIES_MAGIKARP,Y
Nessa,gymleader,Milotic,SPECIES_MILOTIC,SPECIES_FEEBAS,Y
Nessa,gymleader,Pelipper,SPECIES_PELIPPER,SPECIES_WINGULL,Y
Nessa,gymleader,Quagsire,SPECIES_QUAGSIRE,SPECIES_WOOPER,Y
Nessa,gymleader,Qwilfish,SPECIES_QWILFISH,SPECIES_QWILFISH,Y
Nessa,gymleader,Seaking,SPECIES_SEAKING,SPECIES_GOLDEEN,Y
Nessa,gymleader,Toxapex,SPECIES_TOXAPEX,SPECIES_MAREANIE,Y
Nessa,gymleader,Zacian,SPECIES_ZACIAN,SPECIES_ZACIAN,Y
Nessa,gymleader,Zamazenta,SPECIES_ZAMAZENTA,SPECIES_ZAMAZENTA,Y
Norman,gymleader,Ambipom,SPECIES_AMBIPOM,SPECIES_AIPOM,Y
Norman,gymleader,Beautifly,SPECIES_BEAUTIFLY,SPECIES_WURMPLE,Y
Norman,gymleader,Blissey,SPECIES_BLISSEY,SPECIES_HAPPINY,Y
Norman,gymleader,Bouffalant,SPECIES_BOUFFALANT,SPECIES_BOUFFALANT,Y
Norman,gymleader,Castform,SPECIES_CASTFORM,SPECIES_CASTFORM,Y
Norman,gymleader,Chansey,SPECIES_CHANSEY,SPECIES_HAPPINY,Y
Norman,gymleader,Clefairy,SPECIES_CLEFAIRY,SPECIES_CLEFFA,Y
Norman,gymleader,Exploud,SPECIES_EXPLOUD,SPECIES_WHISMUR,Y
Norman,gymleader,Grovyle,SPECIES_GROVYLE,SPECIES_TREECKO,Y
Norman,gymleader,Kangaskhan,SPECIES_KANGASKHAN,SPECIES_KANGASKHAN,Y
Norman,gymleader,Kecleon,SPECIES_KECLEON,SPECIES_KECLEON,Y
Norman,gymleader,Linoone,SPECIES_LINOONE,SPECIES_ZIGZAGOON,Y
Norman,gymleader,Mudkip,SPECIES_MUDKIP,SPECIES_MUDKIP,Y
Norman,gymleader,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Norman,gymleader,Sawsbuck,SPECIES_SAWSBUCK,SPECIES_DEERLING,Y
Norman,gymleader,Slaking,SPECIES_SLAKING,SPECIES_SLAKOTH,Y
Norman,gymleader,Slakoth,SPECIES_SLAKOTH,SPECIES_SLAKOTH,Y
Norman,gymleader,Spinda,SPECIES_SPINDA,SPECIES_SPINDA,Y
Norman,gymleader,Staraptor,SPECIES_STARAPTOR,SPECIES_STARLY,Y
Norman,gymleader,Stoutland,SPECIES_STOUTLAND,SPECIES_LILLIPUP,Y
Norman,gymleader,Tauros,SPECIES_TAUROS,SPECIES_TAUROS,Y
Norman,gymleader,Torchic,SPECIES_TORCHIC,SPECIES_TORCHIC,Y
Norman,gymleader,Torkoal,SPECIES_TORKOAL,SPECIES_TORKOAL,Y
Norman,gymleader,Vigoroth,SPECIES_VIGOROTH,SPECIES_SLAKOTH,Y
Norman,gymleader,Zangoose,SPECIES_ZANGOOSE,SPECIES_ZANGOOSE,Y
Norman,gymleader,Zigzagoon,SPECIES_ZIGZAGOON,SPECIES_ZIGZAGOON,Y
Olivia,gymleader,Anorith,SPECIES_ANORITH,SPECIES_ANORITH,Y
Olivia,gymleader,Armaldo,SPECIES_ARMALDO,SPECIES_ANORITH,Y
Olivia,gymleader,Boldore,SPECIES_BOLDORE,SPECIES_ROGGENROLA,Y
Olivia,gymleader,Buzzwole,SPECIES_BUZZWOLE,SPECIES_BUZZWOLE,Y
Olivia,gymleader,Carbink,SPECIES_CARBINK,SPECIES_CARBINK,Y
Olivia,gymleader,Cradily,SPECIES_CRADILY,SPECIES_LILEEP,Y
Olivia,gymleader,Gigalith,SPECIES_GIGALITH,SPECIES_ROGGENROLA,Y
Olivia,gymleader,Golem,SPECIES_GOLEM,SPECIES_GEODUDE,Y
Olivia,gymleader,Guzzlord,SPECIES_GUZZLORD,SPECIES_GUZZLORD,Y
Olivia,gymleader,Kartana,SPECIES_KARTANA,SPECIES_KARTANA,Y
Olivia,gymleader,Lileep,SPECIES_LILEEP,SPECIES_LILEEP,Y
Olivia,gymleader,Litten,SPECIES_LITTEN,SPECIES_LITTEN,Y
Olivia,gymleader,Lurantis,SPECIES_LURANTIS,SPECIES_FOMANTIS,Y
Olivia,gymleader,Lycanroc,SPECIES_LYCANROC,SPECIES_ROCKRUFF,Y
Olivia,gymleader,Nosepass,SPECIES_NOSEPASS,SPECIES_NOSEPASS,Y
Olivia,gymleader,Pheromosa,SPECIES_PHEROMOSA,SPECIES_PHEROMOSA,Y
Olivia,gymleader,Probopass,SPECIES_PROBOPASS,SPECIES_NOSEPASS,Y
Olivia,gymleader,Relicanth,SPECIES_RELICANTH,SPECIES_RELICANTH,Y
Olivia,gymleader,Rockruff,SPECIES_ROCKRUFF,SPECIES_ROCKRUFF,Y
Olivia,gymleader,Sudowoodo,SPECIES_SUDOWOODO,SPECIES_BONSLY,Y
Olivia,gymleader,Tapu Koko,SPECIES_TAPU_KOKO,SPECIES_TAPU_KOKO,Y
Olivia,gymleader,Tapu Lele,SPECIES_TAPU_LELE,SPECIES_TAPU_LELE,Y
Olivia,gymleader,Tauros,SPECIES_TAUROS,SPECIES_TAUROS,Y
Olivia,gymleader,Turtonator,SPECIES_TURTONATOR,SPECIES_TURTONATOR,Y
Olympia,gymleader,Frogadier,SPECIES_FROGADIER,SPECIES_FROAKIE,Y
Olympia,gymleader,Meowstic,SPECIES_MEOWSTIC,SPECIES_ESPURR,Y
Olympia,gymleader,Sigilyph,SPECIES_SIGILYPH,SPECIES_SIGILYPH,Y
Olympia,gymleader,Slowking,SPECIES_SLOWKING,SPECIES_SLOWPOKE,Y
Olympia,gymleader,Xerneas,SPECIES_XERNEAS,SPECIES_XERNEAS,Y
Olympia,gymleader,Yveltal,SPECIES_YVELTAL,SPECIES_YVELTAL,Y
Olympia,gymleader,Zygarde,SPECIES_ZYGARDE,SPECIES_ZYGARDE,Y
Opal,gymleader,Alcremie,SPECIES_ALCREMIE_STRAWBERRY,SPECIES_MILCERY,Y
Opal,gymleader,Dracovish,SPECIES_DRACOVISH,SPECIES_DRACOVISH,Y
Opal,gymleader,Eternatus,SPECIES_ETERNATUS,SPECIES_ETERNATUS,Y
Opal,gymleader,Gurdurr,SPECIES_GURDURR,SPECIES_TIMBURR,Y
Opal,gymleader,Mawile,SPECIES_MAWILE,SPECIES_MAWILE,Y
Opal,gymleader,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Opal,gymleader,Sirfetch'd,SPECIES_SIRFETCHD,SPECIES_PONYTA_G,Y
Opal,gymleader,Togekiss,SPECIES_TOGEKISS,SPECIES_TOGEPI,Y
Opal,gymleader,Weezing,SPECIES_WEEZING,SPECIES_KOFFING,Y
Paul,anime,Aggron,SPECIES_AGGRON,SPECIES_ARON,Y
Paul,anime,Azumarill,SPECIES_AZUMARILL,SPECIES_AZURILL,Y
Paul,anime,Chimchar,SPECIES_CHIMCHAR,SPECIES_CHIMCHAR,Y
Paul,anime,Dialga,SPECIES_DIALGA,SPECIES_DIALGA,Y
Paul,anime,Drapion,SPECIES_DRAPION,SPECIES_SKORUPI,Y
Paul,anime,Electabuzz,SPECIES_ELECTABUZZ,SPECIES_ELEKID,Y
Paul,anime,Electivire,SPECIES_ELECTIVIRE,SPECIES_ELEKID,Y
Paul,anime,Elekid,SPECIES_ELEKID,SPECIES_ELEKID,Y
Paul,anime,Empoleon,SPECIES_EMPOLEON,SPECIES_PIPLUP,Y
Paul,anime,Froslass,SPECIES_FROSLASS,SPECIES_SNORUNT,Y
Paul,anime,Garchomp,SPECIES_GARCHOMP,SPECIES_GIBLE,Y
Paul,anime,Gastrodon,SPECIES_GASTRODON,SPECIES_SHELLOS,Y
Paul,anime,Geodude,SPECIES_GEODUDE,SPECIES_GEODUDE,Y
Paul,anime,Gligar,SPECIES_GLIGAR,SPECIES_GLIGAR,Y
Paul,anime,Gliscor,SPECIES_GLISCOR,SPECIES_GLIGAR,Y
Paul,anime,Gyarados,SPECIES_GYARADOS,SPECIES_MAGIKARP,Y
Paul,anime,Hariyama,SPECIES_HARIYAMA,SPECIES_MAKUHITA,Y
Paul,anime,Honchkrow,SPECIES_HONCHKROW,SPECIES_MURKROW,Y
Paul,anime,Lairon,SPECIES_LAIRON,SPECIES_ARON,Y
Paul,anime,Lucario,SPECIES_LUCARIO,SPECIES_RIOLU,Y
Paul,anime,Magmar,SPECIES_MAGMAR,SPECIES_MAGBY,Y
Paul,anime,Magmortar,SPECIES_MAGMORTAR,SPECIES_MAGBY,Y
Paul,anime,Metagross,SPECIES_METAGROSS,SPECIES_BELDUM,Y
Paul,anime,Monferno,SPECIES_MONFERNO,SPECIES_CHIMCHAR,Y
Paul,anime,Murkrow,SPECIES_MURKROW,SPECIES_MURKROW,Y
Paul,anime,Nidoking,SPECIES_NIDOKING,SPECIES_NIDORAN_M,Y
Paul,anime,Ninjask,SPECIES_NINJASK,SPECIES_NINCADA,Y
Paul,anime,Palkia,SPECIES_PALKIA,SPECIES_PALKIA,Y
Paul,anime,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Paul,anime,Piplup,SPECIES_PIPLUP,SPECIES_PIPLUP,Y
Paul,anime,Raichu,SPECIES_RAICHU,SPECIES_PICHU,Y
Paul,anime,Regice,SPECIES_REGICE,SPECIES_REGICE,Y
Paul,anime,Regirock,SPECIES_REGIROCK,SPECIES_REGIROCK,Y
Paul,anime,Registeel,SPECIES_REGISTEEL,SPECIES_REGISTEEL,Y
Paul,anime,Stantler,SPECIES_STANTLER,SPECIES_STANTLER,Y
Paul,anime,Staraptor,SPECIES_STARAPTOR,SPECIES_STARLY,Y
Paul,anime,Starly,SPECIES_STARLY,SPECIES_STARLY,Y
Paul,anime,Torterra,SPECIES_TORTERRA,SPECIES_TURTWIG,Y
Paul,anime,Ursaring,SPECIES_URSARING,SPECIES_TEDDIURSA,Y
Paul,anime,Weavile,SPECIES_WEAVILE,SPECIES_SNEASEL,Y
Paul,anime,Zangoose,SPECIES_ZANGOOSE,SPECIES_ZANGOOSE,Y
Penny,rival,Cloyster,SPECIES_CLOYSTER,SPECIES_SHELLDER,Y
Penny,rival,Cofagrigus,SPECIES_COFAGRIGUS,SPECIES_YAMASK,Y
Penny,rival,Drapion,SPECIES_DRAPION,SPECIES_SKORUPI,Y
Penny,rival,Eevee,SPECIES_EEVEE,SPECIES_EEVEE,Y
Penny,rival,Electrode,SPECIES_ELECTRODE,SPECIES_VOLTORB,Y
Penny,rival,Espeon,SPECIES_ESPEON,SPECIES_EEVEE,Y
Penny,rival,Flareon,SPECIES_FLAREON,SPECIES_EEVEE,Y
Penny,rival,Glaceon,SPECIES_GLACEON,SPECIES_EEVEE,Y
Penny,rival,Greedent,SPECIES_GREEDENT,SPECIES_SKWOVET,Y
Penny,rival,Hawlucha,SPECIES_HAWLUCHA,SPECIES_HAWLUCHA,Y
Penny,rival,Jolteon,SPECIES_JOLTEON,SPECIES_EEVEE,Y
Penny,rival,Leafeon,SPECIES_LEAFEON,SPECIES_EEVEE,Y
Penny,rival,Runerigus,SPECIES_RUNERIGUS,SPECIES_MIME_JR_G,Y
Penny,rival,Scolipede,SPECIES_SCOLIPEDE,SPECIES_VENIPEDE,Y
Penny,rival,Sylveon,SPECIES_SYLVEON,SPECIES_EEVEE,Y
Penny,rival,Umbreon,SPECIES_UMBREON,SPECIES_EEVEE,Y
Penny,rival,Vaporeon,SPECIES_VAPOREON,SPECIES_EEVEE,Y
Phoebe,elite4,Banette,SPECIES_BANETTE,SPECIES_SHUPPET,Y
Phoebe,elite4,Celebi,SPECIES_CELEBI,SPECIES_CELEBI,Y
Phoebe,elite4,Chandelure,SPECIES_CHANDELURE,SPECIES_LITWICK,Y
Phoebe,elite4,Cofagrigus,SPECIES_COFAGRIGUS,SPECIES_YAMASK,Y
Phoebe,elite4,Drifblim,SPECIES_DRIFBLIM,SPECIES_DRIFLOON,Y
Phoebe,elite4,Dusclops,SPECIES_DUSCLOPS,SPECIES_DUSKULL,Y
Phoebe,elite4,Dusknoir,SPECIES_DUSKNOIR,SPECIES_DUSKULL,Y
Phoebe,elite4,Mismagius,SPECIES_MISMAGIUS,SPECIES_MISDREAVUS,Y
Phoebe,elite4,Regice,SPECIES_REGICE,SPECIES_REGICE,Y
Phoebe,elite4,Regirock,SPECIES_REGIROCK,SPECIES_REGIROCK,Y
Phoebe,elite4,Registeel,SPECIES_REGISTEEL,SPECIES_REGISTEEL,Y
Phoebe,elite4,Sableye,SPECIES_SABLEYE,SPECIES_SABLEYE,Y
Piers,gymleader,Doublade,SPECIES_DOUBLADE,SPECIES_HONEDGE,Y
Piers,gymleader,Eternatus,SPECIES_ETERNATUS,SPECIES_ETERNATUS,Y
Piers,gymleader,Garbodor,SPECIES_GARBODOR,SPECIES_TRUBBISH,Y
Piers,gymleader,Malamar,SPECIES_MALAMAR,SPECIES_INKAY,Y
Piers,gymleader,Morpeko,SPECIES_MORPEKO,SPECIES_MORPEKO,Y
Piers,gymleader,Obstagoon,SPECIES_OBSTAGOON,SPECIES_ZAPDOS_G,Y
Piers,gymleader,Scrafty,SPECIES_SCRAFTY,SPECIES_SCRAGGY,Y
Piers,gymleader,Skuntank,SPECIES_SKUNTANK,SPECIES_STUNKY,Y
Piers,gymleader,Toxtricity,SPECIES_TOXTRICITY,SPECIES_TOXEL,Y
Piers,gymleader,Zacian,SPECIES_ZACIAN,SPECIES_ZACIAN,Y
Piers,gymleader,Zamazenta,SPECIES_ZAMAZENTA,SPECIES_ZAMAZENTA,Y
Plumeria,villain,Celesteela,SPECIES_CELESTEELA,SPECIES_CELESTEELA,Y
Plumeria,villain,Cosmoem,SPECIES_COSMOEM,SPECIES_COSMOG,Y
Plumeria,villain,Cosmog,SPECIES_COSMOG,SPECIES_COSMOG,Y
Plumeria,villain,Crobat,SPECIES_CROBAT,SPECIES_ZUBAT,Y
Plumeria,villain,Eevee,SPECIES_EEVEE,SPECIES_EEVEE,Y
Plumeria,villain,Gengar,SPECIES_GENGAR,SPECIES_GASTLY,Y
